value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Расстояние до третьей станции,Название первой станции,Название второй станции,Название третьей станции,Ближайшая станция после тритмента расстояние,Ближайшая станция после тритмента,Ближайшая станция до тритмента расстояние,Ближайшая станция до тритмента,Сокращение расстояния,Number of queries,all_goods_cpi,rent_cpi,cum_goods_cpi,cum_rent_cpi
275930.0,2024-09-01,275 930 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,78510.0,1.0038,1.0044,1.392895000162958,1.7498430664759086
295811.0,2024-10-01,295 811 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,19733.0,1.0081,1.0177,1.404177449664278,1.7808152887525324
288566.0,2024-11-01,288 566 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,17202.0,1.0148,0.9951,1.4249592759193097,1.7720892938376451
264005.0,2024-12-01,264 005 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,38138.0,1.0168,1.0103,1.448898591754754,1.7903418135641729
271399.0,2025-01-01,271 399 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,20747.0,,1.0399,,1.8617764519253837
266312.0,2025-02-01,266 312 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,,,,,
191450.0,2020-07-01,191 450 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,285.0,1.0011,1.0,1.0289438789904335,0.9929
191450.0,2020-08-01,191 450 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,231.0,0.9991,1.0,1.028017829499342,0.9929
193717.0,2021-01-01,193 717 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,4242.0,1.0084,1.0,1.0553103268258075,0.9929
279412.0,2021-11-01,279 412 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,5839.0,1.0073,1.1465,1.1159531855645626,1.280971940008857
273897.0,2021-12-01,273 897 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,8106.0,1.0125,0.9755,1.1299026003841195,1.24958812747864
284354.0,2022-05-01,284 354 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,6927.0,1.0038,1.0036,1.2715054198993652,1.2666812864202652
284354.0,2022-06-01,284 354 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,9903.0,0.9965,0.9912,1.2670551509297174,1.255534491099767
275000.0,2022-10-01,275 000 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,14684.0,0.9983,1.0,1.238002018168075,1.261692638344085
262497.0,2022-11-01,262 497 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,24961.0,1.0028,0.9972,1.2414684238189455,1.2581598989567215
256759.0,2022-12-01,256 759 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,17100.0,1.0052,0.9968,1.2479240596228038,1.25413378728006
274450.0,2023-01-01,274 450 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,10806.0,1.0061,1.0,1.255536396386503,1.25413378728006
254768.0,2023-02-01,254 768 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,12911.0,1.0042,1.0031,1.2608096492513263,1.2580216020206283
229506.0,2023-03-01,229 506 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,18245.0,1.0008,1.0009,1.2618182969707272,1.259153821462447
250681.0,2023-04-01,250 681 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,9486.0,1.0005,1.0033,1.2624492061192123,1.2633090290732731
250681.0,2023-05-01,250 681 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,10085.0,0.9993,1.0097,1.2615654916749293,1.275563126655284
243869.0,2023-06-01,243 869 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,14051.0,1.0037,1.0058,1.2662332839941266,1.2829613927898846
243869.0,2023-07-01,243 869 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,9180.0,1.0064,1.022,1.274337177011689,1.3111865434312622
243869.0,2023-08-01,243 869 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,11598.0,1.0034999999999998,1.0394,1.2787973571312297,1.3628472932424538
