value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Название первой станции,Название второй станции
398432.0,2024-06-01,398 432 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
423196.0,2024-07-01,423 196 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
412586.0,2024-08-01,412 586 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
427773.0,2024-09-01,427 773 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
414362.0,2024-10-01,414 362 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
413650.0,2024-11-01,413 650 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
418952.0,2024-12-01,418 952 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
432991.0,2025-01-01,432 991 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
256800.0,2020-02-01,256 800 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
248645.0,2020-03-01,248 645 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
248645.0,2020-04-01,248 645 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
248645.0,2020-05-01,248 645 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
248645.0,2020-06-01,248 645 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
237705.0,2020-07-01,237 705 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
234426.0,2020-08-01,234 426 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
234426.0,2020-09-01,234 426 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
236931.0,2020-10-01,236 931 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
236931.0,2020-11-01,236 931 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
230401.0,2020-12-01,230 401 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
226667.0,2021-01-01,226 667 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
227778.0,2021-02-01,227 778 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
211111.0,2021-03-01,211 111 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
210000.0,2021-04-01,210 000 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
228629.0,2021-05-01,228 629 ₽/м²,35,"Москва, улица Академика Волгина, 13",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+13&totalArea=45.3&roomsCount=2&offerId=307780981&floor=floorOther&repairType=repairTypeWithout,1967,,9,,2.7,Центральное,Центральное,Другие,4,4 пассажирских,4,144,Нет,Нет,Нет,Нет,На специальном счете у регионального оператора,889.0,1180.0,Университет Дружбы Народов,Беляево
